Year,Country,Month,Tourist_Arrival,Date,Quarter,Season,Region
2023,Vanuatu,9,2.0,2023-09-01,3,Maha Season,Oceania
2023,Venezuela,9,1.0,2023-09-01,3,Maha Season,South America
2023,Viet Nam,9,154.0,2023-09-01,3,Maha Season,
2023,Yemen (Yemen Arab Republic),9,31.0,2023-09-01,3,Maha Season,
2023,Zambia(Northern Rhodesia),9,3.0,2023-09-01,3,Maha Season,
2023,Zimbabwe,9,10.0,2023-09-01,3,Maha Season,Africa
2023,Afghanistan,10,5.0,2023-10-01,4,Maha Season,Asia
2023,Albania,10,4.0,2023-10-01,4,Maha Season,Europe
2023,Algeria,10,19.0,2023-10-01,4,Maha Season,Africa
2023,Andorra,10,7.0,2023-10-01,4,Maha Season,Europe
2023,Angola,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Antigua and Barbuda,10,0.0,2023-10-01,4,Maha Season,Caribbean
2023,Argentina,10,49.0,2023-10-01,4,Maha Season,South America
2023,Armenia,10,301.0,2023-10-01,4,Maha Season,Asia
2023,Aruba,10,0.0,2023-10-01,4,Maha Season,
2023,Australia,10,,2023-10-01,4,Maha Season,Oceania
2023,Austria,10,778.0,2023-10-01,4,Maha Season,Europe
2023,Azerbaijan,10,94.0,2023-10-01,4,Maha Season,Asia
2023,Bahamas,10,0.0,2023-10-01,4,Maha Season,Caribbean
2023,Bahrain,10,54.0,2023-10-01,4,Maha Season,Asia
2023,Bangladesh,10,,2023-10-01,4,Maha Season,Asia
2023,Barbados,10,1.0,2023-10-01,4,Maha Season,Caribbean
2023,Belarus,10,824.0,2023-10-01,4,Maha Season,Europe
2023,Belgium,10,666.0,2023-10-01,4,Maha Season,Europe
2023,Belize,10,2.0,2023-10-01,4,Maha Season,Central America
2023,Benin,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Bhutan,10,39.0,2023-10-01,4,Maha Season,Asia
2023,Bolivia,10,5.0,2023-10-01,4,Maha Season,South America
2023,Bosnia and Herzegovina,10,9.0,2023-10-01,4,Maha Season,Europe
2023,Botswana,10,2.0,2023-10-01,4,Maha Season,Africa
2023,Brazil,10,94.0,2023-10-01,4,Maha Season,South America
2023,Brunei Darussalam,10,1.0,2023-10-01,4,Maha Season,Asia
2023,Bulgaria,10,94.0,2023-10-01,4,Maha Season,Europe
2023,Burkina Faso,10,2.0,2023-10-01,4,Maha Season,Africa
2023,Burundi,10,2.0,2023-10-01,4,Maha Season,Africa
2023,Cambodia,10,70.0,2023-10-01,4,Maha Season,Asia
2023,Cameroon,10,4.0,2023-10-01,4,Maha Season,Africa
2023,Canada,10,,2023-10-01,4,Maha Season,North America
2023,Cape Verde,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Chad,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Central African Republic,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Chile,10,30.0,2023-10-01,4,Maha Season,South America
2023,China,10,,2023-10-01,4,Maha Season,Asia
2023,Colombia,10,30.0,2023-10-01,4,Maha Season,South America
2023,Comoros,10,1.0,2023-10-01,4,Maha Season,Africa
2023,"Congo, The Democratic Republic",10,3.0,2023-10-01,4,Maha Season,
2023,Costa Rica,10,8.0,2023-10-01,4,Maha Season,Central America
2023,Cote Divoire,10,3.0,2023-10-01,4,Maha Season,
2023,Croatia,10,104.0,2023-10-01,4,Maha Season,Europe
2023,Cuba,10,4.0,2023-10-01,4,Maha Season,Caribbean
2023,Cyprus,10,59.0,2023-10-01,4,Maha Season,Asia
2023,Czech Republic,10,681.0,2023-10-01,4,Maha Season,
2023,Denmark,10,556.0,2023-10-01,4,Maha Season,Europe
2023,Djibouti,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Dominica,10,4.0,2023-10-01,4,Maha Season,Caribbean
2023,Dominican Republic,10,6.0,2023-10-01,4,Maha Season,Caribbean
2023,Ecuador,10,11.0,2023-10-01,4,Maha Season,South America
2023,Egypt,10,269.0,2023-10-01,4,Maha Season,Africa
2023,El Salvador,10,1.0,2023-10-01,4,Maha Season,Central America
2023,Eritrea,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Estonia,10,99.0,2023-10-01,4,Maha Season,Europe
2023,Ethiopia,10,11.0,2023-10-01,4,Maha Season,Africa
2023,Fiji,10,16.0,2023-10-01,4,Maha Season,Oceania
2023,Finland,10,197.0,2023-10-01,4,Maha Season,Europe
2023,France,10,,2023-10-01,4,Maha Season,Europe
2023,Gabon,10,0.0,2023-10-01,4,Maha Season,Africa
2023,"Gambia, The",10,4.0,2023-10-01,4,Maha Season,
2023,Georgia,10,88.0,2023-10-01,4,Maha Season,Asia
2023,Germany,10,,2023-10-01,4,Maha Season,Europe
2023,Ghana,10,3.0,2023-10-01,4,Maha Season,Africa
2023,Greece,10,135.0,2023-10-01,4,Maha Season,Europe
2023,Grenada,10,3.0,2023-10-01,4,Maha Season,Caribbean
2023,Guatemala,10,5.0,2023-10-01,4,Maha Season,Central America
2023,Guinea,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Guyana,10,2.0,2023-10-01,4,Maha Season,South America
2023,Haiti,10,1.0,2023-10-01,4,Maha Season,Caribbean
2023,Honduras,10,1.0,2023-10-01,4,Maha Season,Central America
2023,Hungary,10,211.0,2023-10-01,4,Maha Season,Europe
2023,Iceland,10,17.0,2023-10-01,4,Maha Season,Europe
2023,India,10,,2023-10-01,4,Maha Season,Asia
2023,Indonesia,10,256.0,2023-10-01,4,Maha Season,Asia
2023,Iran,10,530.0,2023-10-01,4,Maha Season,Asia
2023,Iraq,10,49.0,2023-10-01,4,Maha Season,Asia
2023,Ireland,10,512.0,2023-10-01,4,Maha Season,Europe
2023,Israel,10,460.0,2023-10-01,4,Maha Season,Asia
2023,Italy,10,967.0,2023-10-01,4,Maha Season,Europe
2023,Jamaica,10,7.0,2023-10-01,4,Maha Season,Caribbean
2023,Japan,10,,2023-10-01,4,Maha Season,Asia
2023,Jordan,10,218.0,2023-10-01,4,Maha Season,Asia
2023,Kazakhstan,10,166.0,2023-10-01,4,Maha Season,Asia
2023,Kenya,10,42.0,2023-10-01,4,Maha Season,Africa
2023,Kiribati,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Kosovar,10,2.0,2023-10-01,4,Maha Season,
2023,Kuwait,10,85.0,2023-10-01,4,Maha Season,Asia
2023,Kyrgyzstan,10,35.0,2023-10-01,4,Maha Season,Asia
2023,"Lao, People's Democratic Republic",10,6.0,2023-10-01,4,Maha Season,
2023,Latvia,10,99.0,2023-10-01,4,Maha Season,Europe
2023,Lebanon,10,268.0,2023-10-01,4,Maha Season,Asia
2023,Lesotho,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Liberia,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Libya(Libyan Arab Jamahir),10,3.0,2023-10-01,4,Maha Season,
2023,Liechtenstein,10,7.0,2023-10-01,4,Maha Season,Europe
2023,Lithuania,10,226.0,2023-10-01,4,Maha Season,Europe
2023,Luxembourg,10,20.0,2023-10-01,4,Maha Season,Europe
2023,Macedonia,10,29.0,2023-10-01,4,Maha Season,
2023,Madagascar,10,21.0,2023-10-01,4,Maha Season,Africa
2023,Malawi,10,9.0,2023-10-01,4,Maha Season,Africa
2023,Malaysia,10,788.0,2023-10-01,4,Maha Season,Asia
2023,Maldives,10,,2023-10-01,4,Maha Season,Asia
2023,Mali,10,3.0,2023-10-01,4,Maha Season,Africa
2023,Malta,10,42.0,2023-10-01,4,Maha Season,Europe
2023,Marshall Islands,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Mauritania,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Mauritius,10,22.0,2023-10-01,4,Maha Season,Africa
2023,Mexico,10,54.0,2023-10-01,4,Maha Season,North America
2023,Moldova,10,14.0,2023-10-01,4,Maha Season,Europe
2023,Monaco,10,0.0,2023-10-01,4,Maha Season,Europe
2023,Mongolia,10,18.0,2023-10-01,4,Maha Season,Asia
2023,Montenegro,10,6.0,2023-10-01,4,Maha Season,Europe
2023,Morocco,10,45.0,2023-10-01,4,Maha Season,Africa
2023,Mozambique,10,7.0,2023-10-01,4,Maha Season,Africa
2023,Myanmar,10,63.0,2023-10-01,4,Maha Season,Asia
2023,Namibia,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Nauru,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Nepal,10,632.0,2023-10-01,4,Maha Season,Asia
2023,Netherlands,10,,2023-10-01,4,Maha Season,Europe
2023,New Zealand,10,561.0,2023-10-01,4,Maha Season,Oceania
2023,Nicaragua,10,1.0,2023-10-01,4,Maha Season,Central America
2023,Niger,10,3.0,2023-10-01,4,Maha Season,Africa
2023,Nigeria,10,15.0,2023-10-01,4,Maha Season,Africa
2023,Norway,10,394.0,2023-10-01,4,Maha Season,Europe
2023,Oman,10,77.0,2023-10-01,4,Maha Season,Asia
2023,Pakistan,10,903.0,2023-10-01,4,Maha Season,Asia
2023,Palau,10,1.0,2023-10-01,4,Maha Season,Oceania
2023,Palestinian Territories,10,29.0,2023-10-01,4,Maha Season,Asia
2023,Panama,10,2.0,2023-10-01,4,Maha Season,Central America
2023,Papua New Guinea,10,3.0,2023-10-01,4,Maha Season,Oceania
2023,Paraguay,10,3.0,2023-10-01,4,Maha Season,South America
2023,Peru,10,9.0,2023-10-01,4,Maha Season,South America
2023,Philippines,10,318.0,2023-10-01,4,Maha Season,Asia
2023,Poland,10,,2023-10-01,4,Maha Season,Europe
2023,Portugal,10,304.0,2023-10-01,4,Maha Season,Europe
2023,Qatar,10,47.0,2023-10-01,4,Maha Season,Asia
2023,Romania,10,299.0,2023-10-01,4,Maha Season,Europe
2023,Russian Federation,10,,2023-10-01,4,Maha Season,
2023,Rwanda,10,2.0,2023-10-01,4,Maha Season,Africa
2023,Saint Kitts and Nevis,10,6.0,2023-10-01,4,Maha Season,Caribbean
2023,Saint Lucia,10,0.0,2023-10-01,4,Maha Season,Caribbean
2023,Saint Vincent The Grenadi,10,0.0,2023-10-01,4,Maha Season,
2023,Samoa,10,2.0,2023-10-01,4,Maha Season,Oceania
2023,San Marino,10,0.0,2023-10-01,4,Maha Season,Europe
2023,Saudi Arabia,10,290.0,2023-10-01,4,Maha Season,Asia
2023,Senegal,10,8.0,2023-10-01,4,Maha Season,Africa
2023,Serbia,10,82.0,2023-10-01,4,Maha Season,Europe
2023,Seychelles,10,143.0,2023-10-01,4,Maha Season,Africa
2023,Sierra Leone,10,0.0,2023-10-01,4,Maha Season,Africa
2023,Singapore,10,600.0,2023-10-01,4,Maha Season,Asia
2023,Slovakia(Slovak Republic),10,394.0,2023-10-01,4,Maha Season,
2023,Slovenia,10,203.0,2023-10-01,4,Maha Season,Europe
2023,Solomon Islands,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Somalia,10,12.0,2023-10-01,4,Maha Season,Africa
2023,South Africa-Zuid Afrika,10,232.0,2023-10-01,4,Maha Season,
2023,South Korea ,10,604.0,2023-10-01,4,Maha Season,
2023,South Sudan,10,1.0,2023-10-01,4,Maha Season,Africa
2023,Spain,10,,2023-10-01,4,Maha Season,Europe
2023,Sudan,10,36.0,2023-10-01,4,Maha Season,Africa
2023,Swaziland,10,0.0,2023-10-01,4,Maha Season,
2023,Suriname,10,1.0,2023-10-01,4,Maha Season,South America
2023,Sweden,10,617.0,2023-10-01,4,Maha Season,Europe
2023,Switzerland,10,,2023-10-01,4,Maha Season,Europe
2023,Syrian Arab Republic,10,0.0,2023-10-01,4,Maha Season,
2023,Taiwan Province of China,10,761.0,2023-10-01,4,Maha Season,
2023,Tajikistan,10,23.0,2023-10-01,4,Maha Season,Asia
2023,Tanzania,10,17.0,2023-10-01,4,Maha Season,Africa
2023,Thailand,10,394.0,2023-10-01,4,Maha Season,Asia
2023,Timor-Leste,10,0.0,2023-10-01,4,Maha Season,Asia
2023,Togo,10,4.0,2023-10-01,4,Maha Season,Africa
2023,Tonga,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Trinidad and Tobago,10,4.0,2023-10-01,4,Maha Season,Caribbean
2023,Tunisia,10,65.0,2023-10-01,4,Maha Season,Africa
2023,Turkey,10,349.0,2023-10-01,4,Maha Season,Asia
2023,Turkmenistan,10,9.0,2023-10-01,4,Maha Season,Asia
2023,Tuvalu,10,0.0,2023-10-01,4,Maha Season,Oceania
2023,Uganda,10,16.0,2023-10-01,4,Maha Season,Africa
2023,Ukraine,10,305.0,2023-10-01,4,Maha Season,Europe
2023,United Arab Emirates,10,190.0,2023-10-01,4,Maha Season,Asia
2023,United Kingdom,10,,2023-10-01,4,Maha Season,Europe
2023,United States,10,,2023-10-01,4,Maha Season,North America
2023,Uruguay,10,6.0,2023-10-01,4,Maha Season,South America
2023,Uzbekistan,10,68.0,2023-10-01,4,Maha Season,Asia
2023,Vanuatu,10,2.0,2023-10-01,4,Maha Season,Oceania
2023,Venezuela,10,5.0,2023-10-01,4,Maha Season,South America
2023,Viet Nam,10,113.0,2023-10-01,4,Maha Season,
2023,Yemen (Yemen Arab Republic),10,52.0,2023-10-01,4,Maha Season,
2023,Zambia(Northern Rhodesia),10,4.0,2023-10-01,4,Maha Season,
2023,Zimbabwe,10,10.0,2023-10-01,4,Maha Season,Africa
2023,Afghanistan,11,25.0,2023-11-01,4,Maha Season,Asia
2023,Albania,11,8.0,2023-11-01,4,Maha Season,Europe
2023,Algeria,11,27.0,2023-11-01,4,Maha Season,Africa
2023,Andorra,11,1.0,2023-11-01,4,Maha Season,Europe
2023,Angola,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Antigua and Barbuda,11,2.0,2023-11-01,4,Maha Season,Caribbean
2023,Argentina,11,56.0,2023-11-01,4,Maha Season,South America
2023,Armenia,11,324.0,2023-11-01,4,Maha Season,Asia
2023,Aruba,11,0.0,2023-11-01,4,Maha Season,
2023,Australia,11,,2023-11-01,4,Maha Season,Oceania
2023,Austria,11,,2023-11-01,4,Maha Season,Europe
2023,Azerbaijan,11,195.0,2023-11-01,4,Maha Season,Asia
2023,Bahamas,11,1.0,2023-11-01,4,Maha Season,Caribbean
2023,Bahrain,11,82.0,2023-11-01,4,Maha Season,Asia
2023,Bangladesh,11,,2023-11-01,4,Maha Season,Asia
2023,Barbados,11,2.0,2023-11-01,4,Maha Season,Caribbean
2023,Belarus,11,,2023-11-01,4,Maha Season,Europe
2023,Belgium,11,769.0,2023-11-01,4,Maha Season,Europe
2023,Belize,11,0.0,2023-11-01,4,Maha Season,Central America
2023,Benin,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Bhutan,11,33.0,2023-11-01,4,Maha Season,Asia
2023,Bolivia,11,3.0,2023-11-01,4,Maha Season,South America
2023,Bosnia and Herzegovina,11,14.0,2023-11-01,4,Maha Season,Europe
2023,Botswana,11,3.0,2023-11-01,4,Maha Season,Africa
2023,Brazil,11,117.0,2023-11-01,4,Maha Season,South America
2023,Brunei Darussalam,11,6.0,2023-11-01,4,Maha Season,Asia
2023,Bulgaria,11,234.0,2023-11-01,4,Maha Season,Europe
2023,Burkina Faso,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Burundi,11,2.0,2023-11-01,4,Maha Season,Africa
2023,Cambodia,11,42.0,2023-11-01,4,Maha Season,Asia
2023,Cameroon,11,3.0,2023-11-01,4,Maha Season,Africa
2023,Canada,11,,2023-11-01,4,Maha Season,North America
2023,Cape Verde,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Chad,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Central African Republic,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Chile,11,31.0,2023-11-01,4,Maha Season,South America
2023,China,11,,2023-11-01,4,Maha Season,Asia
2023,Colombia,11,56.0,2023-11-01,4,Maha Season,South America
2023,Comoros,11,5.0,2023-11-01,4,Maha Season,Africa
2023,"Congo, The Democratic Republic",11,0.0,2023-11-01,4,Maha Season,
2023,Costa Rica,11,6.0,2023-11-01,4,Maha Season,Central America
2023,Cote Divoire,11,1.0,2023-11-01,4,Maha Season,
2023,Croatia,11,111.0,2023-11-01,4,Maha Season,Europe
2023,Cuba,11,7.0,2023-11-01,4,Maha Season,Caribbean
2023,Cyprus,11,71.0,2023-11-01,4,Maha Season,Asia
2023,Czech Republic,11,,2023-11-01,4,Maha Season,
2023,Denmark,11,764.0,2023-11-01,4,Maha Season,Europe
2023,Djibouti,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Dominica,11,3.0,2023-11-01,4,Maha Season,Caribbean
2023,Dominican Republic,11,4.0,2023-11-01,4,Maha Season,Caribbean
2023,Ecuador,11,12.0,2023-11-01,4,Maha Season,South America
2023,Egypt,11,344.0,2023-11-01,4,Maha Season,Africa
2023,El Salvador,11,3.0,2023-11-01,4,Maha Season,Central America
2023,Eritrea,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Estonia,11,229.0,2023-11-01,4,Maha Season,Europe
2023,Ethiopia,11,12.0,2023-11-01,4,Maha Season,Africa
2023,Fiji,11,19.0,2023-11-01,4,Maha Season,Oceania
2023,Finland,11,352.0,2023-11-01,4,Maha Season,Europe
2023,France,11,,2023-11-01,4,Maha Season,Europe
2023,Gabon,11,0.0,2023-11-01,4,Maha Season,Africa
2023,"Gambia, The",11,1.0,2023-11-01,4,Maha Season,
2023,Georgia,11,79.0,2023-11-01,4,Maha Season,Asia
2023,Germany,11,,2023-11-01,4,Maha Season,Europe
2023,Ghana,11,14.0,2023-11-01,4,Maha Season,Africa
2023,Greece,11,187.0,2023-11-01,4,Maha Season,Europe
2023,Grenada,11,3.0,2023-11-01,4,Maha Season,Caribbean
2023,Guatemala,11,10.0,2023-11-01,4,Maha Season,Central America
2023,Guinea,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Guyana,11,3.0,2023-11-01,4,Maha Season,South America
2023,Haiti,11,2.0,2023-11-01,4,Maha Season,Caribbean
2023,Honduras,11,6.0,2023-11-01,4,Maha Season,Central America
2023,Hungary,11,505.0,2023-11-01,4,Maha Season,Europe
2023,Iceland,11,19.0,2023-11-01,4,Maha Season,Europe
2023,India,11,,2023-11-01,4,Maha Season,Asia
2023,Indonesia,11,217.0,2023-11-01,4,Maha Season,Asia
2023,Iran,11,783.0,2023-11-01,4,Maha Season,Asia
2023,Iraq,11,37.0,2023-11-01,4,Maha Season,Asia
2023,Ireland,11,489.0,2023-11-01,4,Maha Season,Europe
2023,Israel,11,187.0,2023-11-01,4,Maha Season,Asia
2023,Italy,11,,2023-11-01,4,Maha Season,Europe
2023,Jamaica,11,5.0,2023-11-01,4,Maha Season,Caribbean
2023,Japan,11,,2023-11-01,4,Maha Season,Asia
2023,Jordan,11,152.0,2023-11-01,4,Maha Season,Asia
2023,Kazakhstan,11,193.0,2023-11-01,4,Maha Season,Asia
2023,Kenya,11,30.0,2023-11-01,4,Maha Season,Africa
2023,Kiribati,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Kosovar,11,3.0,2023-11-01,4,Maha Season,
2023,Kuwait,11,66.0,2023-11-01,4,Maha Season,Asia
2023,Kyrgyzstan,11,79.0,2023-11-01,4,Maha Season,Asia
2023,"Lao, People's Democratic Republic",11,10.0,2023-11-01,4,Maha Season,
2023,Latvia,11,293.0,2023-11-01,4,Maha Season,Europe
2023,Lebanon,11,171.0,2023-11-01,4,Maha Season,Asia
2023,Lesotho,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Liberia,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Libya(Libyan Arab Jamahir),11,7.0,2023-11-01,4,Maha Season,
2023,Liechtenstein,11,8.0,2023-11-01,4,Maha Season,Europe
2023,Lithuania,11,396.0,2023-11-01,4,Maha Season,Europe
2023,Luxembourg,11,29.0,2023-11-01,4,Maha Season,Europe
2023,Macedonia,11,16.0,2023-11-01,4,Maha Season,
2023,Madagascar,11,13.0,2023-11-01,4,Maha Season,Africa
2023,Malawi,11,7.0,2023-11-01,4,Maha Season,Africa
2023,Malaysia,11,,2023-11-01,4,Maha Season,Asia
2023,Maldives,11,,2023-11-01,4,Maha Season,Asia
2023,Mali,11,2.0,2023-11-01,4,Maha Season,Africa
2023,Malta,11,37.0,2023-11-01,4,Maha Season,Europe
2023,Marshall Islands,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Mauritania,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Mauritius,11,40.0,2023-11-01,4,Maha Season,Africa
2023,Mexico,11,82.0,2023-11-01,4,Maha Season,North America
2023,Moldova,11,49.0,2023-11-01,4,Maha Season,Europe
2023,Monaco,11,0.0,2023-11-01,4,Maha Season,Europe
2023,Mongolia,11,14.0,2023-11-01,4,Maha Season,Asia
2023,Montenegro,11,6.0,2023-11-01,4,Maha Season,Europe
2023,Morocco,11,64.0,2023-11-01,4,Maha Season,Africa
2023,Mozambique,11,3.0,2023-11-01,4,Maha Season,Africa
2023,Myanmar,11,138.0,2023-11-01,4,Maha Season,Asia
2023,Namibia,11,3.0,2023-11-01,4,Maha Season,Africa
2023,Nauru,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Nepal,11,411.0,2023-11-01,4,Maha Season,Asia
2023,Netherlands,11,,2023-11-01,4,Maha Season,Europe
2023,New Zealand,11,749.0,2023-11-01,4,Maha Season,Oceania
2023,Nicaragua,11,1.0,2023-11-01,4,Maha Season,Central America
2023,Niger,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Nigeria,11,13.0,2023-11-01,4,Maha Season,Africa
2023,Norway,11,622.0,2023-11-01,4,Maha Season,Europe
2023,Oman,11,122.0,2023-11-01,4,Maha Season,Asia
2023,Pakistan,11,962.0,2023-11-01,4,Maha Season,Asia
2023,Palau,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Palestinian Territories,11,26.0,2023-11-01,4,Maha Season,Asia
2023,Panama,11,3.0,2023-11-01,4,Maha Season,Central America
2023,Papua New Guinea,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Paraguay,11,0.0,2023-11-01,4,Maha Season,South America
2023,Peru,11,20.0,2023-11-01,4,Maha Season,South America
2023,Philippines,11,296.0,2023-11-01,4,Maha Season,Asia
2023,Poland,11,,2023-11-01,4,Maha Season,Europe
2023,Portugal,11,557.0,2023-11-01,4,Maha Season,Europe
2023,Qatar,11,27.0,2023-11-01,4,Maha Season,Asia
2023,Romania,11,516.0,2023-11-01,4,Maha Season,Europe
2023,Russian Federation,11,,2023-11-01,4,Maha Season,
2023,Rwanda,11,2.0,2023-11-01,4,Maha Season,Africa
2023,Saint Kitts and Nevis,11,8.0,2023-11-01,4,Maha Season,Caribbean
2023,Saint Lucia,11,2.0,2023-11-01,4,Maha Season,Caribbean
2023,Saint Vincent The Grenadi,11,0.0,2023-11-01,4,Maha Season,
2023,Samoa,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,San Marino,11,2.0,2023-11-01,4,Maha Season,Europe
2023,Saudi Arabia,11,872.0,2023-11-01,4,Maha Season,Asia
2023,Senegal,11,2.0,2023-11-01,4,Maha Season,Africa
2023,Serbia,11,164.0,2023-11-01,4,Maha Season,Europe
2023,Seychelles,11,103.0,2023-11-01,4,Maha Season,Africa
2023,Sierra Leone,11,1.0,2023-11-01,4,Maha Season,Africa
2023,Singapore,11,,2023-11-01,4,Maha Season,Asia
2023,Slovakia(Slovak Republic),11,617.0,2023-11-01,4,Maha Season,
2023,Slovenia,11,195.0,2023-11-01,4,Maha Season,Europe
2023,Solomon Islands,11,1.0,2023-11-01,4,Maha Season,Oceania
2023,Somalia,11,2.0,2023-11-01,4,Maha Season,Africa
2023,South Africa-Zuid Afrika,11,274.0,2023-11-01,4,Maha Season,
2023,South Korea ,11,867.0,2023-11-01,4,Maha Season,
2023,South Sudan,11,2.0,2023-11-01,4,Maha Season,Africa
2023,Spain,11,,2023-11-01,4,Maha Season,Europe
2023,Sudan,11,145.0,2023-11-01,4,Maha Season,Africa
2023,Swaziland,11,2.0,2023-11-01,4,Maha Season,
2023,Suriname,11,1.0,2023-11-01,4,Maha Season,South America
2023,Sweden,11,948.0,2023-11-01,4,Maha Season,Europe
2023,Switzerland,11,,2023-11-01,4,Maha Season,Europe
2023,Syrian Arab Republic,11,0.0,2023-11-01,4,Maha Season,
2023,Taiwan Province of China,11,553.0,2023-11-01,4,Maha Season,
2023,Tajikistan,11,7.0,2023-11-01,4,Maha Season,Asia
2023,Tanzania,11,8.0,2023-11-01,4,Maha Season,Africa
2023,Thailand,11,380.0,2023-11-01,4,Maha Season,Asia
2023,Timor-Leste,11,4.0,2023-11-01,4,Maha Season,Asia
2023,Togo,11,0.0,2023-11-01,4,Maha Season,Africa
2023,Tonga,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Trinidad and Tobago,11,5.0,2023-11-01,4,Maha Season,Caribbean
2023,Tunisia,11,45.0,2023-11-01,4,Maha Season,Africa
2023,Turkey,11,566.0,2023-11-01,4,Maha Season,Asia
2023,Turkmenistan,11,13.0,2023-11-01,4,Maha Season,Asia
2023,Tuvalu,11,0.0,2023-11-01,4,Maha Season,Oceania
2023,Uganda,11,9.0,2023-11-01,4,Maha Season,Africa
2023,Ukraine,11,479.0,2023-11-01,4,Maha Season,Europe
2023,United Arab Emirates,11,148.0,2023-11-01,4,Maha Season,Asia
2023,United Kingdom,11,,2023-11-01,4,Maha Season,Europe
2023,United States,11,,2023-11-01,4,Maha Season,North America
2023,Uruguay,11,6.0,2023-11-01,4,Maha Season,South America
2023,Uzbekistan,11,51.0,2023-11-01,4,Maha Season,Asia
2023,Vanuatu,11,4.0,2023-11-01,4,Maha Season,Oceania
2023,Venezuela,11,11.0,2023-11-01,4,Maha Season,South America
2023,Viet Nam,11,335.0,2023-11-01,4,Maha Season,
2023,Yemen (Yemen Arab Republic),11,34.0,2023-11-01,4,Maha Season,
2023,Zambia(Northern Rhodesia),11,1.0,2023-11-01,4,Maha Season,
2023,Zimbabwe,11,14.0,2023-11-01,4,Maha Season,Africa
2023,Afghanistan,12,16.0,2023-12-01,4,Maha Season,Asia
2023,Albania,12,12.0,2023-12-01,4,Maha Season,Europe
2023,Algeria,12,29.0,2023-12-01,4,Maha Season,Africa
2023,Andorra,12,6.0,2023-12-01,4,Maha Season,Europe
2023,Angola,12,5.0,2023-12-01,4,Maha Season,Africa
2023,Antigua and Barbuda,12,3.0,2023-12-01,4,Maha Season,Caribbean
2023,Argentina,12,67.0,2023-12-01,4,Maha Season,South America
2023,Armenia,12,653.0,2023-12-01,4,Maha Season,Asia
2023,Aruba,12,1.0,2023-12-01,4,Maha Season,
2023,Australia,12,,2023-12-01,4,Maha Season,Oceania
2023,Austria,12,,2023-12-01,4,Maha Season,Europe
2023,Azerbaijan,12,194.0,2023-12-01,4,Maha Season,Asia
2023,Bahamas,12,5.0,2023-12-01,4,Maha Season,Caribbean
2023,Bahrain,12,104.0,2023-12-01,4,Maha Season,Asia
2023,Bangladesh,12,,2023-12-01,4,Maha Season,Asia
